0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.664654708554411,0.7609119704608676,0.18397585514126605,0.6344026772965898,0.4521322473250105,0.21602405579938855,0.7508038786038689,0.2460166681489577,0.36074972461268073,0.061981082074032856,0.4282764352388796,0.5423007940171346,0.7294128909711648,0.5231301058669295,0.6217691106335601,0.4601980032475351,0.417447567764213,0.3105360031271017,0.4327872698859305,0.18177858286001136,0.22948932883459047,0.4696326448249789,0.4914428923232194,0.11263995316593117,0.0,0.47472016747931406,0.4114359192906118,0.533206762325709,0.1756172466326764,0.4344277420435128,0.22189415251910052,0.6034232271998272,0.20024024071620478,0.5650423143159743,0.7803792864327512,0.586600293945835,0.4083908673063869,0.4074526322675719,0.3854216684041845,0.3909207093409025,0.30553391543640546,0.39196032713405904,0.23157796342995202,0.2774560264092715,0.3729285482008896,0.3382783135470903,0.4368914780401797,0.23208288508496563,0.1859839804989527,0.37835911779320863,0.4628336561153567,0.43293013738581415,0.5935084088238353,0.22094227537763067,0.5613415457201089,0.4061919280880323,0.3948154281859746,0.2842248836415755,0.5804005266024914,0.57164044502775,0.7327762970578959,0.40037809304304584,0.4828688384077968,0.23830818611624915,0.3896440461926295,0.30820730915267286,0.3825938845239466,0.29123807407562063,0.44413879985751453,0.6481600762189513,0.5893309282093931,0.3724555755604596,0.3681246610865878,0.5734977102648346,0.3370503283586108,0.383065690054202,0.5132594710556763,0.5233678794751402,0.5330683153242619,0.44450273121673445
0.5041454065790312,0.6631034534402087,0.18511132185436466,0.6260469198484496,0.5299973525147177,0.17121293057863446,0.7283858793308484,0.4024894966573045,0.19549356736046541,0.2265172147084021,0.4884399923537538,0.3671050691491823,0.5277124928047259,0.5283834609219938,0.3543369563641433,0.5787319953372781,0.5440730537053154,0.257501686426829,0.4970938946054193,0.30462893153696236,0.5151527378316855,0.4374764173397995,0.6109361395320195,0.3994983372682015,0.4030401104241086,0.3037249180069701,0.5067845588661796,0.4133007540812046,0.4551855030705845,0.3456511332143347,0.5214778836383277,0.24593242565982676,0.8212873416041737,0.20967412676325642,0.6227370227174894,0.5605514749662794,0.3977988426762205,0.2632695205989901,0.32217646353033813,0.4170350259923766,0.549055334013,0.27929937394529614,0.4607376207199117,0.2111980704606361,0.6885928306753186,0.4537891299006966,0.5732980955909724,0.6201502137148911,0.2672179077799408,0.3825113638301743,0.4950210636901412,0.2869368810160676,0.5308533487329208,0.2746754907770321,0.08582646205718025,0.6221292280595699,0.3938518100561289,0.5152906003943947,0.3083774992899387,0.3449012671440268,0.7011675355360223,0.6347152286223016,0.5557507388581178,0.5252629741207844,0.31622388069478163,0.4781270753255108,0.30618994050083526,0.23562698325601564,0.7486956652964949,0.7011211335829867,0.3106856319263802,0.2802346705012305,0.4309939976967585,0.517883528715932,0.609123544538561,0.5964784288407938,0.5051460140148758,0.4891134455746324,0.27845702766107316,0.20221574643741339
0.599097087339799,0.773287411749989,0.21249095752720537,0.6130371263065479,0.43642970300112666,0.17046732706039064,0.6324864047060931,0.2698343693685811,0.20357909496330964,0.15149788388448673,0.6116241626064791,0.5863562972372014,0.6663542545303899,0.6142304490284631,0.47308591039940795,0.4696066403132437,0.6547361606470397,0.23180319564862684,0.5340111005683559,0.2977401740605218,0.5335266034962909,0.5945437208895495,0.2619063442768795,0.5034669949330375,0.20846201799041197,0.46079052857917263,0.4157007961508064,0.6760501955433263,0.277015049901962,0.30785615816636563,0.46439019225150535,0.38053852147370903,0.1956103153735389,0.4280619540148831,0.6418843081740537,0.5761154776162603,0.3268624481349568,0.0429050807942139,0.4569706497018918,0.4356448057845115,0.3532665692970437,0.4324932940453637,0.36272106004958693,0.5584776776396244,0.49529443831400166,0.66658240687051,0.5193307538583584,0.5472864028647048,0.3578938347745341,0.5016835467491619,0.7773414803334702,0.335406375616278,0.3773236023820918,0.24657954954092887,0.3736238407244359,0.6707853759966425,0.32330404218641245,0.6915064908476691,0.41470791668126417,0.6615066633708453,0.7154761075563312,0.5098882777730391,0.5648359228044098,0.41473331900782473,0.5453789554483607,0.22899056588650651,0.5887362755002443,0.5130108956032566,0.6058137845940323,0.5380584624266896,0.33861375513982284,0.11017194700480093,0.2573750048931443,0.4132930869197571,0.38422880532870973,0.32910958104683685,0.5837178369114943,0.44073402965733927,0.5159120910726989,0.4385136775857117
0.742469874997554,0.7486950940117018,0.2743187582219702,0.649509693401453,0.44178281851355183,0.17862945444935968,0.6901012437491627,0.1590525063429432,0.20807210263245512,0.0,0.5448242317163334,0.48860751965250376,0.7211407421891748,0.5828845591763557,0.485208710817697,0.4604800538947837,0.39955467287531904,0.2958453618364115,0.53125563773414,0.17296135787936678,0.299137508073961,0.5450788438465537,0.42946859099342605,0.3971275275462084,0.02051824050116191,0.5419502835992135,0.40668080221358566,0.5514346235772777,0.1982657216754487,0.4919013724096751,0.18433870263372742,0.5235726595735518,0.3323433205443605,0.8101738769887292,0.521084920398899,0.5410291684031374,0.15424382214494725,0.326063667380585,0.39127049659488267,0.5075602762737522,0.3178416922805323,0.282679955186823,0.36071613578994066,0.19075075608334247,0.41423025052328644,0.5507862605065803,0.4006866343214809,0.458940441689801,0.07165580922748527,0.4808829497122514,0.5217223854948747,0.41457523676647917,0.7253179713095708,0.3476246347785542,0.3342274499739426,0.45174049145229295,0.47752938173017795,0.42057006638468963,0.5731864828465216,0.44691357435557416,0.5762020301026756,0.3398160107861169,0.4529542437865163,0.5770752925441585,0.48278794698064253,0.30039757062457706,0.7567442043823625,0.4989576980426808,0.32942857483252613,0.43007023113809206,0.5823897706196212,0.39139118983038745,0.49365436476900887,0.5113339425698018,0.385282022157469,0.5816689541501063,0.5927786710208549,0.5514087576363892,0.3429335347348166,0.568727962560351
0.4834957785103818,0.7407536200368963,0.08636143391445011,0.5021079470914345,0.47861898181923584,0.49982923734419316,0.644182594031729,0.4194617143640001,0.501322716465995,0.27321073249400063,0.38209557814560735,0.5892173490070024,0.37100807498892857,0.6639566191173106,0.4381101013175294,0.3608098102810942,0.4826367882740811,0.3835953039801079,0.518049149490795,0.265686591809171,0.4959922606832918,0.6618098036829106,0.3051456937432896,0.3084712550058883,0.24805581880694094,0.16404877197454004,0.8300694491576395,0.5333040792458723,0.6766498842405296,0.4296634124973321,0.4118868527670961,0.40751929196932696,0.10514065366110797,0.5092188133594896,1.0,0.5236414276928469,0.24701723030858308,0.25694218657493306,0.395102776304884,0.6623283819251568,0.19856220354181592,0.5121922159095436,0.30619935180281427,0.4303718988011782,0.4765984786689519,0.4462593260535061,0.45440281947672456,0.5406407145469997,0.6178503904364055,0.5153452758981002,0.2597029082572251,0.510841562046858,0.45805136453088563,0.4218575029378391,0.5246790946527412,0.2791942068134484,0.3646247430687465,0.787269947303511,0.710920321256707,0.5292716296992036,0.7666064126478597,0.4623390310554361,0.2632106818116715,0.6146831138321289,0.7384245412482076,0.6242688053931167,0.4351314568698581,0.6062280312296908,0.40894103641030877,0.4284888740552722,0.3384659089075319,0.04154043383041528,0.24477361934502956,0.38207960952166337,0.460220425957298,0.23392778901377803,0.1770483323700892,0.7271907720473106,0.4174298925660682,0.4645322803742277
0.4760112904295369,0.8075614770802649,0.2145067321747194,0.48555099489724507,0.5907312617634252,0.49111103337745776,0.6247142495857713,0.4567474205930637,0.19851421697889596,0.18180814569589304,0.3155374578517284,0.5767552582737154,0.5395332037194729,0.4939488524374516,0.3382436590063358,0.5512143669186622,0.7264118353516484,0.3308157454252117,0.504187777505845,0.2606820569617007,0.421028174245124,0.4588911050951229,0.35482451341446924,0.4474365995573664,0.13627712074152765,0.29457113314467537,0.4855962346964506,0.6457101987037166,0.5034802778778709,0.40525140560835327,0.4115544733336409,0.3758687343824759,0.28026547656890666,0.5885591434453405,0.752439777808089,0.5224118684541863,0.44267918983361315,0.234674789652321,0.6387620733448128,0.5514199226495523,0.29093654755569986,0.44627493273610147,0.1283897419524359,0.6234290902839557,0.36135442751138336,0.21982176064364267,0.6021659653482109,0.5725436567126685,0.18027499717415846,0.7878135316478017,0.3810501232069019,0.4477023749796465,0.30211537950950806,0.2363991034415666,0.4188159711342954,0.5292449245244123,0.5209032414804369,0.3596903573346091,0.22984097509445373,0.5149859829224558,0.7853070359777876,0.2524670120647142,0.6263087781787879,0.39127686519389376,0.6724993263965701,0.3494896836025922,0.416370459380392,0.31712233934628226,0.43944806337458925,0.5299501697345259,0.39502980972205737,0.2928549703648399,0.31321427633903753,0.5641765019654251,0.5992999579266397,0.5039500627806717,0.59974433148232,0.3736442831738186,0.4772047828569492,0.5242989057717078
0.33757299180796263,0.4557005930859121,0.42543843793410036,0.25637852591888516,0.6989492664013689,0.28623755417932756,0.6740737651233719,0.6607508284832605,0.27901717507558566,0.20785729282593263,0.2760259688505521,0.5341974560720947,0.459242268587647,0.5216672138493346,0.5537631919208963,0.4813799596884471,0.7355549410542586,0.05904377141028072,0.20562335005542487,0.3572045107783582,0.4429048954898913,0.6519889506111338,0.09847985073901838,0.39848042171190323,0.1943488373838675,0.48376266096245624,0.525138098517197,0.22686358638030274,0.491166896066619,0.48172745195005356,0.19848109232092687,0.5177865808914702,0.11313288460756227,0.6396307879405039,0.446921870703039,0.7255460454220339,0.2388153271738033,0.2650532926499988,0.6869597487617228,0.26789608326827524,0.6166400492916704,0.4326422017935917,0.1706389762334682,0.351208766399973,0.6453515803260287,0.32168472453647834,0.5338717621412253,0.30117606857952306,0.4677816479683644,0.41442937526257706,0.42473114270051393,0.4740549279481844,0.3177767466665775,0.39172975249997505,0.7332389270187623,0.0752964846889001,0.0,0.5096560328169923,0.30373687817611483,0.6799764189053844,0.2247706453653131,0.5168823506184728,0.630145491876523,0.14516211471736035,0.5201588218316539,0.13414997363595416,0.2826308826261688,0.6029236696453213,0.1568207023507103,0.5257766689013524,0.34517048735824885,0.4137470392816698,0.4692512214756116,0.42121017088037943,0.698544408664066,0.3884632118878471,0.6059967603032683,0.7017168507402578,0.20347212060196013,0.7500823291016017
0.7227513351149951,0.6871645827284323,0.3253675213629055,0.697763280945086,0.40189949354268534,0.2253792935499857,0.5516864936655556,0.2088262931067395,0.19581661668325398,0.19975864115130176,0.5050717230754214,0.46330774803340313,0.519145581248067,0.25620252986909864,0.49643343166753184,0.24577190740486163,0.36556958996929295,0.45955049248767055,0.6502960858491234,0.42115522872037575,0.3493030972723733,0.5613044129056692,0.7051623507360969,0.4029072282490933,0.5802502014118529,0.6068367554928562,0.11258022477504354,0.5423159251654277,0.39112896157461946,0.39328730656820376,0.02815337017823344,0.24847070742138153,0.4751079737603961,0.3793036036648451,0.4835372408851896,0.13059834410648619,0.5073902335228979,0.2661598394281673,0.36735901314985125,0.5558757926279412,0.3591955760400981,0.5978207930694984,0.5227011101560829,0.37580750014155234,0.500678821861214,0.5448338464488321,0.6502664786218929,0.38289599920377315,0.6739844682091481,0.5769220892046536,0.4889516679433699,0.5654372657346716,0.08324692397906386,0.7304038625472093,0.4318796673426079,0.28227653734168046,0.4239039205642442,1.0,0.22462185288748626,0.6908328255324846,0.30486123435472035,0.5821250377520103,0.6216088573296012,0.34427512824867956,0.7314765792407825,0.7057688141267471,0.21227025386516893,0.4064748292353822,0.0,0.650589716464265,0.7222017211958996,0.3951798714019729,0.4054740213653394,0.3352668468366178,0.5046770297271437,0.14500837313695186,0.7820340282941125,0.37487532100277016,0.42879128672280825,0.7988921828889584
0.44867611446399086,0.7161944263642945,0.2575755812545418,0.8347796164105168,0.5120268644489085,0.08690090270156475,0.569898786408356,0.18730645611666233,0.45821884985053923,0.3152465835127555,0.36214589330422214,0.45359151696614586,0.4316362115958457,0.4997529825524623,0.8618929325000211,0.3015327326214745,0.27845590429533223,0.380204694955051,0.6782977953634943,0.17885958970601312,0.39834395772972736,0.5249631230934032,0.39642263865531463,0.37766333682665976,0.5872820341821116,0.5464751444475716,0.2734858494181268,0.3725293852843991,0.6268780653545739,0.42157020235046316,0.12816640880342123,0.24929990350784087,0.8052133877650867,0.5284941922896726,0.45597732032751614,0.17209896092981813,0.23337893903616463,0.5054569667289983,0.4502759058509094,0.18533804206133564,0.6637413083184206,0.506968970393231,0.5702422104276353,0.5900818103567707,0.27806790302537165,0.647958361992604,0.12390756515820711,0.5290092012791281,0.47509497197670086,0.5182833004002517,0.7163714124622896,0.5223981740369366,0.5036977580479538,0.7559063537364581,0.1519549571188834,0.4587744033740631,0.7300988722273585,0.27789997452684667,0.49328674022726526,0.4715162386318912,0.6965379274559085,0.1900527870055031,0.08476028641361533,0.2744580277602907,0.48776828223813323,0.26542235879645903,0.2561249200258384,0.40082926936175894,0.368891308878346,0.3474374077019635,0.5470460700143931,0.47767788877808975,0.32706962504867043,0.6645790947396917,0.4850632736099324,0.5548525715985747,0.33335566372575076,0.4945407259396833,0.49673965589267866,0.5726469999553816
0.6513346794420413,0.8016224554923119,0.14944550454645705,0.61394067636079,0.5807334606804493,0.22161756577473157,0.7987719173341574,0.24070816785635424,0.19873651621864513,0.3842994978454789,0.5209020305271351,0.33594051168610617,0.4037399753992026,0.44258224175843974,0.3403862433786665,0.34123417009697943,0.35764236580815045,0.4566127805331973,0.6810478971416476,0.4124822947830714,0.2134897508912335,0.4339859021247843,0.6314239188320895,0.4044874361314342,0.41438128178506123,0.5691378562335313,0.5640775452006491,0.5002910997396828,0.5861403128053524,0.40845899061070146,0.3864473214379007,0.47666703655015635,0.5003269173062689,0.5646244666343914,0.4825265263527319,0.35621438922837884,0.38649531731544245,0.5328996829676476,0.5000117941619313,0.2662602243118122,0.7589369509936126,0.5687024488004953,0.6733084604496732,0.6057652561009997,0.16417335690693624,0.7299836887549149,0.34641897476855976,0.7230755326774633,0.2997939112682668,0.46936845474392536,0.3464495140331314,0.5004924509507775,0.7927784689496005,0.37837386800934714,0.3322613376372169,0.5855719378632696,0.622979754043449,0.6580334929835825,0.4713933465583642,0.17704102763242158,0.6060990407170482,0.6294752274773681,0.3423540682602889,0.35519259680277254,0.6415803320537072,0.30570045110429206,0.5856189024899376,0.33359341471461423,0.5056204229849165,0.40433809251434505,0.4943656114238762,0.2793144545133188,0.2029719025607933,0.44606986496876544,0.5006546447933614,0.5248239614304256,0.3365131494396346,0.32236748449852426,0.45388779623866926,0.2838766225409887
0.47660827002674494,0.9096081257807251,0.20436116130877158,0.6043590803586539,0.5749450860626899,0.29401821010243534,0.6483924261484058,0.3257579081630294,0.2753725167882583,0.3316540243916269,0.16317832951792052,0.5480505596124853,0.39038981736977574,0.4485951752815857,0.37240533185194136,0.45241706102663515,0.5745457799879872,0.5417479979755511,0.6285628920630735,0.4288380517121778,0.290645919455501,0.557064999413714,0.5545762700794605,0.3563615128951898,0.40310984789217785,0.75891554590685,0.5502599777119284,0.6551636958111418,0.5869364786534084,0.4960854543726066,0.47083734817278033,0.5181490302962048,0.7416235430580371,0.49779895485157444,0.22312803937012943,0.1863894136980851,0.42370035954245794,0.3919198121054706,0.5111856246955209,0.20830420687852838,0.3924361297922538,0.5830833136402775,0.6295025376223773,0.33865173558218475,0.0,0.6017385262393189,0.3909439410405057,0.6420649382987734,0.11537990129671866,0.5574576907781975,0.2791003523222499,0.7135224238684353,0.5159211187631245,0.6481983985226105,0.489461751485984,0.6214268331015196,0.6875220757124736,0.39695684166548995,0.6534106673893304,0.532607134781914,0.6543320425004062,0.5157737720116532,0.5058526745051447,0.44657387636147916,0.6088783217815663,0.12136843969886896,0.2916328574016437,0.4678998412770028,0.4696088918793094,0.1028712101497466,0.6466526339129097,0.3640694710460275,0.2647166481982709,0.6426373153927157,0.5256636871143848,0.5879590562539663,0.5464345065465772,0.42657000259368894,0.664619987517674,0.47757898538100607
0.8020023078555905,0.6858368508607973,0.3935734783608359,0.7600098508605173,0.31288830353447117,0.16162175997952516,0.615610492544707,0.12285187302326606,0.364337295781461,0.3760458096890199,0.3034085695823007,0.4495382425776697,0.3703909074136001,0.264206503641362,0.3059769585636904,0.2981460280071251,0.38149171662082304,0.5287797533203562,0.6084525458370872,0.35870569857719137,0.1885316231053124,0.37425979441420076,0.45834377636293017,0.3096997916849559,0.3466372142201866,0.5372959932867182,0.2646372389130736,0.4934143870978649,0.7561757294428237,0.5625609535585947,0.40569007573847093,0.6149848078126428,0.6512891922630557,0.46785619984316623,0.573194218701241,0.4513240114636417,0.4847011929236177,0.18054976080560875,0.5016717740053217,0.12661281633592925,0.5198059053084886,0.6224077472806833,0.8061058019474001,0.6395290868216715,0.34176196800473213,0.5361706491073797,0.0910518173202956,0.7687079220549342,0.25688929093278123,0.4104876251439031,0.2389757674073505,0.8001463668241493,0.603571837100937,0.45794169110127947,0.44575682843872005,0.5631507339665778,0.651219041994879,0.5040298192750965,0.3995805175217512,0.2620173225102463,0.5256171815767373,0.7582601366829794,0.2526438006395232,0.4167719838404933,0.4027517990320556,0.19265250068067782,0.5124374677276902,0.40238488221480917,0.39500186673377335,0.5081820277577469,0.42985710264478777,0.3233564359889162,0.23589941005034154,0.5133382988962585,0.2977935338709473,0.31278654908885284,0.3295788222307966,0.7882002596313717,0.7211753376403229,0.4376857212528548
0.37473411606358664,0.9051837187123473,0.5401715099343757,0.6602850611698148,0.38307558758223537,0.7832909768079477,0.1841964239362014,0.3188234130373814,0.4214035061322274,0.2729381203795101,0.43290141399342763,0.32802089020755376,0.5481354329495333,0.4394215515817997,0.5221214970564944,0.4922570131560502,0.45065884509163173,0.36624871172548246,0.5738599983254,0.4209163434813901,0.46505944490881496,0.418452346516984,0.4696862625459787,0.4059971345195565,0.4267968967486939,0.3715184103219245,0.4147324982898999,0.44121703196465695,0.19364735044888992,0.44597831253340064,0.6690157759984646,0.7372770361413077,0.3365470300974309,0.462326485259954,0.4157042021827195,0.6067307654321068,0.16387667685809573,0.45949966626580985,0.6141450638478984,0.4033591080317369,0.3509102806354084,0.36299955011976504,0.5608549428953951,0.3610306745446663,0.3511083686729598,0.3483930653851389,0.4045582845233511,0.3162318384402273,0.4278028946694042,0.16865880759745405,0.30041534174612783,0.40492579893986613,0.5771095233688887,0.5457671410874406,0.39355323416582905,0.6176368948652907,0.5474400021767627,0.5784943261994124,0.5609243381467752,0.5798967385357059,0.4098370271927954,0.37459528449247803,0.37507379804489005,0.39853007221966313,0.5926524754246081,0.42643025006002283,0.13329567132177245,0.4970809635218164,0.23730367307611405,0.5981160923492902,0.33598708976784564,0.47033685435499306,0.37842807172483645,0.3256529573446264,0.4156597850535203,0.4371554713354866,0.3958359645133424,0.6990039521676452,0.49473936942834607,0.31930111584897725
0.4592589855295185,0.9012618157098982,0.6392534516716513,0.4984541231894441,0.5381676671095255,0.7999742164897502,0.060980337219736835,0.36763979912338685,0.4160348318206325,0.2438969980903494,0.34485744578015204,0.16338445683323866,1.0,0.4215251225463583,0.4912217449025589,0.5203439441684037,0.5613849035783874,0.4315016625451452,0.5638715958512369,0.4243508752953069,0.5457899859705118,0.3294342941750605,0.29942810548978416,0.4228678813381982,0.4513140370739844,0.5510487491165453,0.36085882498597244,0.5317341940473939,0.4594636527803314,0.5314254105070011,0.6418350260048167,0.5901006706515534,0.45368875023338046,0.5341284961289328,0.36351886315770926,0.5067291341958052,0.2047221233643567,0.4166285657949089,0.5831669743598211,0.46594748523727353,0.4808791411854786,0.3981906039873703,0.5448158680403963,0.386288583701776,0.4566319495382845,0.27431211379760867,0.39770746034938453,0.5970447995955471,0.3772232294504955,0.3989195327179725,0.48865070923605186,0.4648175377107915,0.5340125768436075,0.2871643332170244,0.22167843673560708,0.5012165436972676,0.5741190904657805,0.5651209098068445,0.3972217309017063,0.6712949846013676,0.3667239564445629,0.5506776490610223,0.5471552820636387,0.6647338812931236,0.5067854965064474,0.7713804230692151,0.21441833762368329,0.6255044688338056,0.34768970255234355,0.3048182582211243,0.406641044145795,0.3553945149678257,0.3681038023874333,0.2782403680562815,0.3288060736210574,0.4504229578958299,0.7266198892793273,0.6248409931953541,0.382783455227097,0.4261307541430845
0.42394579479816497,0.9005826711102001,0.6168322713610734,0.6846725829805276,0.5104648867298575,0.8177799930339029,0.09997769702569487,0.4210301968346549,0.47668342439410766,0.35705022657748353,0.3010063644424781,0.4074874763139949,0.5743589753960241,0.4674305364282151,0.3863379449174882,0.5267598390236946,0.441989537062356,0.41978987715532545,0.5354029930335904,0.4274098470581851,0.5254731172440525,0.3263204222902379,0.4533715486326578,0.4685806770900043,0.5272832219224901,0.5537270040509751,0.49561178645878096,0.6656228087689467,0.2800470864722208,0.47953900737401073,0.564249823196275,0.7178525128150037,0.639983671169017,0.3721717701698497,0.386159243965082,0.41768876835612395,0.3111604940528014,0.4058925361853233,0.5082515014940728,0.4001093850820871,0.5416028686082974,0.4778863207813648,0.5357729057754587,0.2845890048873184,0.44009799474892747,0.37936807940695805,0.4576882821243415,0.44716184617563265,0.4409042024814362,0.4277957527430008,0.44049538671000144,0.4948750220322388,0.20472425854714654,0.4608454402175691,0.15406797659093951,0.6367280140521163,0.43892327324062186,0.3886493062390606,0.4987158910078712,0.5189556973449803,0.4177278123328587,0.5811234986453004,0.505943869886547,0.41407216720848683,0.2754748674437939,0.7059757916860212,0.26343682021351955,0.3711582311493914,0.33269232603522053,0.5860346000490431,0.5773725773256757,0.45626464577837483,0.19807202015736375,0.5853806251861995,0.39797212460429776,0.37379215395466625,0.38692325005694633,0.4365378746305016,0.7886115053752256,0.48397176433172145
0.4152786949878564,0.9999999999999999,0.5332165862787103,0.6130615710266499,0.6396230066503042,0.7624443379176978,0.190578344617977,0.5754288135239047,0.353760623113647,0.28598654988472166,0.36198680398891325,0.3844304061136243,0.5933316667966981,0.4128928077255208,0.5374411491563436,0.36477126252190784,0.6516355321479532,0.2839186464739342,0.37891774094233666,0.5398881829391297,0.5714096603656625,0.3517705687386592,0.22407763730213662,0.23514349138990123,0.3482242254446798,0.26285081314861225,0.517642180657629,0.5257228000133966,0.48603124090968797,0.30471767229410396,0.45954517666245065,0.542839954650733,0.4599368290449726,0.4233134093511782,0.4347868193480128,0.5145650211756329,0.3698576393075014,0.27408811648608833,0.6280389537802391,0.4566185237514932,0.3475880765122977,0.3641909437374192,0.4677297668514049,0.4177030067877867,0.5206456514316882,0.29800644751716604,0.2891790469826143,0.38570582640764706,0.5089782908224884,0.3583882730983696,0.3840485560547529,0.5359206519614659,0.30019289736529464,0.39155063216324,0.3956709367171092,0.5284453143486287,0.6365867275506433,0.6033935161487425,0.6482225196196861,0.5277758765160221,0.30563219314501644,0.5165819635750641,0.553501937875618,0.1887856864910888,0.2943377411381438,0.7165152607090355,0.4707966314308496,0.554223922309877,0.1783097678691688,0.3880631292002663,0.49024184199033194,0.4832959848597341,0.3729556009601453,0.5897736377424878,0.3527555788349169,0.6000401735079182,0.478292374659803,0.5070411709675189,0.7158778263470047,0.46196158787726793
0.5924802815465371,0.9120144699264178,0.5704919251864184,0.7722390579135148,0.3965202719600155,0.6749141431004402,0.14902680196621287,0.3398466899337068,0.3706895414402622,0.2807706551613108,0.3504172224539978,0.2740706433707265,0.7069324840291853,0.3417957523518623,0.5042331845869272,0.5202831536777257,0.6178616058449605,0.42582550041097017,0.6739037109721392,0.48521354169985054,0.547176473957661,0.3883660222147384,0.3199178197899124,0.3893897349524227,0.32355324807378827,0.3539502144212805,0.46728973466446394,0.506791880850449,0.49146298772478925,0.46819024337804854,0.40103388123830697,0.7553898704652737,0.46365823757240054,0.3366279375530206,0.3588164408051089,0.20519907693349684,0.24881357833659226,0.24932870431525742,0.4441324447065379,0.4919035970430862,0.5989567372153549,0.5293370188778624,0.49988454365189894,0.37841847344843343,0.24709672772736574,0.3888544126000884,0.25331138826672084,0.6356596301794442,0.213177756115705,0.2896912651351683,0.39549998882527504,0.6305705618014292,0.37606851016630466,0.4756708223635906,0.23882517732108696,0.5231399959838685,0.43787212106076867,0.5211618814939006,0.4358674945123406,0.6212655240699045,0.6649080632866294,0.5246278963928571,0.4846015061660243,0.4924195544939968,0.36334862811670676,0.6215433106595398,0.4190685617215275,0.685926137333934,0.5407604578723965,0.528173472545645,0.5097118451752247,0.46335250850891285,0.3962948544492893,0.42905737707306973,0.7543604120636451,0.5587527158704628,0.5224207714379018,0.42589240093324243,0.5395552183260073,0.47323420722223897
0.7179901753625065,0.9724765542319679,0.43203804908290017,0.5546843502383163,0.5626776923161155,0.5610035235166899,0.30484269983622514,0.47010734600231197,0.4933713768285575,0.43483965163739835,0.4663383293674338,0.3932825163127326,0.6510114853455822,0.292979542718531,0.571402970972406,0.3379536512096365,0.4420429617080577,0.4329276211000904,0.5046015694364211,0.416430774514276,0.46997614375735275,0.5402017722774836,0.2506212636732559,0.13168324442900886,0.45198714193480083,0.3382636096421192,0.5409724466699558,0.5498596767140518,0.1824570564316723,0.46613301866777856,0.5891575159278231,0.7984973588521825,0.40706641187693904,0.4267517469972652,0.4084000539718643,0.3610160880177211,0.47213611664508937,0.4840589902007336,0.4705399071114579,0.5794695541315011,0.4505625664673957,0.4637729527276646,0.7348846260601224,0.5517944500856167,0.558372499596438,0.5426823590242305,0.0,0.2133463585375276,0.4840457286053108,0.5397389618495971,0.631186638647718,0.6941231107896448,0.6310136516143882,0.5001637893817814,0.5581970816027165,0.7673140354372634,0.37654860981855665,0.5500291286133808,0.4610129612757456,0.2189453801720731,0.6141456658192859,0.5768576315182664,0.39642079070421715,0.37536090473677103,0.658451526229231,0.45093110786134283,0.5173992155256035,0.4192931031340109,0.2378235514026897,0.10783790494781326,0.5677588304483154,0.345847675755998,0.36810698181242163,0.3056056834905265,0.7825620608579485,0.5332536618735827,0.36131917169082234,0.6020896519485,0.7602832872774481,0.3130952885586685
0.6522198163995168,0.8349438950108432,0.2726685410828558,0.44591761736501917,0.4723311640194235,0.29598805252067684,0.6813275763684389,0.2778879910143264,0.3668676904011163,0.284754479109003,0.5006685199286802,0.547741957920718,0.6209567051811996,0.5030471228499919,0.46386611406556355,0.5239964051764245,0.6001764791142266,0.33219915704328057,0.5852409135276754,0.30119868147592865,0.5298715073516819,0.5853865002102304,0.4751049875422087,0.4927890697570374,0.5182883539552733,0.5370024401548505,0.6702184198204258,0.6282079402210798,0.43231653683954946,0.3740447013692685,0.4589615673598195,0.37404636566421795,0.4992716112468028,0.44118600313570866,0.3662247497194835,0.08495374596411265,0.29926156987123836,0.5729406977978427,0.4357959820918659,0.413881009985169,0.37119991172569,0.38777077716541664,0.5870480324114721,0.5195762089593495,0.3846721165757424,0.2833931074913906,0.463339727424913,0.5292878226945241,0.5919480753845481,0.7410276897079852,0.26928339849693517,0.529117355493821,0.7715335422581813,0.3510835468014099,0.3396606097879264,0.3568705428276109,0.47878043580798396,0.49482052267876614,0.44387117711691176,0.410401944025368,0.5304725736725113,0.246327897774674,0.6535358279034009,0.4138151063685246,0.6185179437299444,0.3013710101831758,0.3203144583563599,0.3323531081345477,0.36858055052706723,0.5361125326454623,0.35814225007541867,0.482721760096982,0.5032494016404205,0.4279394563777851,0.4357373075583627,0.6252870721224947,0.559541530922916,0.42534629445263344,0.29988342754234354,0.6539031080682669
