0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.580222492638937,0.12268270046123947,0.38371624546138117,0.19845265961398695,0.6463015770562099,0.261146180562472,0.4226712340293396,0.3171193462922674,0.26571083771523285,0.45839396886893824,0.5474992443556774,0.35505547920612834,0.4294968767559187,0.7971663471817683,0.5493726220696084,0.6687464682157224,0.5285336791863087,0.6903651879494798,0.47546931243142865,0.5724937953924651,0.45887005768866257,0.4530794599023915,0.5997285630690451,0.20650237674990332,0.4603876254369877,0.17890621272002954,0.5237916188061681,0.3540566357497086,0.397224305889673,0.6988262727903235,0.33780768078481294,0.6146499669817298,0.620316202881173,0.656217766853165,0.6475168217812801,0.6996953008176466,0.5333046203885452,0.6224372245897564,0.5449583543483248,0.33496685299256473,0.60697855899726,0.3861124187916778,0.7095162871029562,0.5624032196681481,0.22374125501598222,0.28708107111513537,0.21539585742435688,0.29925068335918026,0.6526400011972766,0.38593085943094063,0.31249057032648525,0.41375858653470354,0.3830507503953484,0.4140308565855328,0.4039657036633398,0.4346702223810703,0.4901789440985886,0.2117885554685498,0.4840481944908605,0.5850642384902778,0.21520580992636953,0.751643757904482,0.23907481051321341,0.5019914607188913,0.4687329929698104,0.8525462546909497,0.4132930770342933,0.34214922243682055,0.3508580002538826,0.5979345248831984,0.47505352161051956,0.4147660342629164,0.29449093302228285,0.3475166115346673,0.42928115089716695,0.5321049717068251,0.4868301336322637,0.4314920636299546,0.44454116951138656,0.551345338982055
0.4256499986696187,0.2729495233358204,0.23592856292985195,0.40941553643647116,0.5761526408682507,0.3302055075333853,0.45690703151666234,0.1795730269843822,0.4883464977216049,0.38726278511132406,0.4488080752927043,0.3717468043200552,0.3546005504442812,0.68190615749698,0.4118203926904864,0.44505008489155257,0.7796424051358677,0.6361955494347031,0.5434640005789978,0.6599423644641801,0.5147250017592927,0.29123079287201015,0.5877573793629084,0.3281368684353808,0.4339038492284936,0.3657914173910572,0.46282799332208413,0.3537486262104232,0.41191461936150786,0.5369715779002333,0.47917209780658476,0.6428141820446768,0.6440948119912746,0.43341406570912333,0.5094823715408522,0.4959739443882381,0.3884650398873076,0.5163549561743316,0.5945891138335198,0.30108818289801476,0.6009653591931239,0.4806805989593338,0.47639724109075127,0.4064753802210414,0.77203437968911,0.16339577486556933,0.629983820489036,0.5374370414036971,0.7781940988219915,0.4700239871290043,0.3998018380061214,0.49776397068674816,0.2789290466230723,0.7339543926400315,0.4801329703946213,0.27856407757946866,0.5093265810989929,0.4039468862440324,0.4861139628392264,0.664572383968083,0.22266333332210508,0.7037138155609981,0.31500955624559535,0.7164068898659277,0.71967369511228,0.4402463185473755,0.6443193936716456,0.5230863447316648,0.1491649573140181,0.4985654154316241,0.1978496816259948,0.4755339204950112,0.41743273905350947,0.22435627823660953,0.26525627386027584,0.35231166131160935,0.4139122844589103,0.32974153448484234,0.4212247245535989,0.6514013413831014
0.863687783233719,0.7560147517219179,0.5169093241616611,0.8284352400454804,0.48315236651170734,0.6625516009417924,0.6175975091808581,0.29363539677890205,0.17982224518657142,0.501501845198074,0.37528914529605734,0.35493214871486123,0.49999360501066564,0.2509261351490807,0.4021481438539969,0.8302202399789163,0.45592131239407324,0.5545274233201233,0.3768416343709641,0.4155237113376144,0.09792863582438366,0.4525302248190488,0.5093645705001723,0.4636958710174966,0.5998032790183389,0.4675774032786811,0.6413583296453478,0.47050706080733884,0.5050440231693112,1.0,0.5135929807120602,0.42765109151057956,0.5553852223971827,0.5425471829753012,0.33966705819538434,0.508751908872214,0.6609612705474464,0.6605167929427631,0.284198026201543,0.1628340384218662,0.5608063484293802,0.5446543697490881,0.504767243509351,0.29918116534949635,0.4121703846109076,0.44017568819425784,0.43110314147828444,0.41285871261483104,0.34518333331987994,0.3768607885609462,0.449284886351468,0.6242426437784777,0.3183159682680271,0.43381310489744557,0.4763372756641052,0.5907701922304854,0.5353214925843787,0.4159203230037965,0.3758737023786375,0.43881258777649484,0.4320325922537282,0.4660034856710139,0.44660133869941615,0.45735639758403296,0.6714280969315221,0.3711149542666836,0.3685821264792612,0.7177998542335214,0.5645376826871761,0.43874995884729745,0.3471386051007443,0.26283168778021077,0.546214572436345,0.5603948238823739,0.2504085560217712,0.31327391224729917,0.3440887971787169,0.503090423530001,0.44575592119864194,0.596785901225565
0.7719938634428255,0.8938211744779999,0.5970705342083924,0.8037146182632702,0.48772937206859174,0.5832841540240751,0.6618903639149178,0.3553414504792974,0.29668809308616184,0.4446105257899972,0.4381340471135774,0.3476465804899929,0.4964837498490265,0.42937169139524856,0.4027643276491613,0.7538930030353489,0.4005970282860688,0.36945206214783144,0.5541038988637037,0.4097157122932151,0.2085393345331268,0.42635944328430025,0.5418899042474965,0.4449737506315342,0.6177636107511172,0.30680370488179126,0.7632077888738861,0.319659415878891,0.3592170625031484,0.5290664608751927,0.4843589609106393,0.39775065180799524,0.48552734897644817,0.5236142640534559,0.46433471270478244,0.5963302092420308,0.47263250755940545,0.6547178790459304,0.14364543980041655,0.3505994398807628,0.36574796389177533,0.5376132643217968,0.09139658242398152,0.3871666117046465,0.5702564779029238,0.22068729302423817,0.38754070079357894,0.22541320460310965,0.3699058813949949,0.45794079029723445,0.333298637383595,0.46199416807174987,0.6562463109860803,0.3430773610573845,0.5175526657484808,0.4870957278003885,0.5808123156377163,0.33869113745860113,0.506315340659346,0.6182470022136348,0.46595931271075897,0.46045593794070055,0.4037821082827988,0.45279425386948224,0.5602224387566065,0.4611899300932341,0.2800865833101589,0.45928776557403855,0.19602833365901542,0.4111872886295918,0.23581344816423178,0.4453583971048716,0.4747901817967267,0.39418300812810925,0.38968006866617494,0.2592839891348545,0.2661422751107393,0.3930494095664949,0.41983991428066714,0.3050734510965296
0.8148247116571271,0.8969939895850162,0.4675274302138856,0.831015628570845,0.38738599851781325,0.6258591798987813,0.6826323838270462,0.25326579957035017,0.31930136473070764,0.5312010241359794,0.3133194765541348,0.3647942549881132,0.44228332056112024,0.3431399363065503,0.4000273750979798,0.5882617305525454,0.4762211713483875,0.43029662618094033,0.3487753426114478,0.46696325492097196,0.32741096107814305,0.36970480576751635,0.5497072763010966,0.4051545095135082,0.388066621192358,0.6224662048123278,0.7464099720305661,0.5641815531058838,0.5984748321164984,0.8654227680017312,0.5147959774198997,0.40878244841573125,0.3845231782031783,0.5966284115406891,0.5071076991215582,0.6533833487203358,0.6204072542962521,0.6409078369937355,0.32940613980305006,0.2155216059471287,0.5493044238331831,0.4742729663451157,0.5199961167199559,0.3846273070482649,0.4042065274798794,0.6417853489052195,0.6027940214546417,0.34626999367955236,0.4357522511761255,0.36070314888720034,0.5176361202367259,0.45007769573408196,0.4020171906303819,0.49245538342947986,0.4592546076630301,0.6719257578943924,0.5902084184552074,0.29113834031460195,0.3144034702644354,0.35122154135700057,0.4413356031830989,0.46709629728551655,0.31599368506969827,0.17134908592224285,0.46892649671514164,0.33676078962631073,0.5052944038534872,0.6381287689606305,0.5414327799833961,0.4126874225736666,0.1859849178985575,0.1269154081333369,0.5914140696034702,0.5234180361556323,0.23152641164270038,0.25991434895331056,0.2988811616524677,0.7132660914276836,0.44874099519456034,0.6371552467670917
0.7895965155908903,0.7239488961787897,0.5455654444313942,0.7434054555642908,0.6111884126263359,0.5141840947057695,0.6289865868632234,0.314483195732925,0.2831469409397163,0.576334669834769,0.26767193659802335,0.39467295503550703,0.18204982553989515,0.2563615588591592,0.43992553917873556,0.606420718927033,0.4613235714927726,0.6950856578658422,0.16041716017241808,0.41359667059513244,0.24414070088476322,0.24765084514710337,0.4345159635863769,0.5061811714845939,0.8051821875921097,0.39303394566012834,0.5325139739229732,0.45141184393809014,0.4939688469488604,0.4978472939774854,0.41346218610746094,0.6296089506607325,0.4505989814004021,0.35068351609206583,0.571649420670721,0.3238444172196351,0.43195018184873685,0.5806537112818149,0.3816112751363826,0.26282258745087517,0.4960600278400404,0.4247107476866598,0.6147814932464886,0.32422675127584505,0.02747425957019617,0.572157517671523,0.750394077299754,0.5171934171666183,0.533928681742839,0.18039961945469243,0.4633183914420126,0.33254199465514295,0.365590585268783,0.4766512683085229,0.7202708585324578,0.1361401323716434,0.4091249794335169,0.41617462229640817,0.5167015362138729,0.4908262363991262,0.5300074245572809,0.36632453272063875,0.43597646618276903,0.12345176884370967,0.4216655172068544,0.5615872765067206,0.45965149139984884,0.5342976366442658,0.5562739653184691,0.26332066749904787,0.2447080771935056,0.3975055654651933,0.3293339466885935,0.7006215162319063,0.36925871072753164,0.5420284566217107,0.37693902853217,0.7104376170875821,0.11503500260227423,0.547100123918557
0.5742051409029932,0.8938020251119259,0.5981039908258149,0.6757601761958013,0.5128569182883415,0.5348964061004648,0.7099887161981219,0.33593005704468387,0.24069157180276896,0.5156901825104612,0.2807877503957851,0.36047833524451955,0.32777160513681436,0.373919117156424,0.3757333244975238,0.5611411553334518,0.5171602837119743,0.36512091498719523,0.4004157648549248,0.7178541580331217,0.16037655394281813,0.5035870334769105,0.5268602361078875,0.4965859768372422,0.6579473251781778,0.2132303287012111,0.6107066414197785,0.49239298195204156,0.20255629188613436,0.6749254573557458,0.4378718776291946,0.475193011490154,0.6334713531759386,0.26191106873296666,0.5564457178795107,0.36667238706501326,0.43266021948797106,0.5505331342263876,0.46170327161869856,0.40639996197721484,0.5324808068320153,0.5041276882740618,0.4817610216758591,0.31947379959923256,0.18751939135652215,0.3741572318132332,0.32184981659786804,0.6374676922411046,0.5175321354927994,0.3960472357039792,0.2058044255799814,0.31258671263072746,0.5017840057423657,0.3536447447554285,0.4061512507331671,0.20025799254172857,0.4554459604115784,0.3372693340137317,0.4604800388873641,0.5979827914859424,0.48738292050964904,0.6894985784729818,0.859975835377548,0.7503577513665176,0.6905700046242588,0.4218780266129877,0.499760656927065,0.2941764929937137,0.5379253417495073,0.4633803217127859,0.5134984154668224,0.33158629539963635,0.387630525247128,0.35283921932316575,0.42844486270423493,0.5773361804783206,0.2655466794303821,0.6238268908117682,0.48973922074997533,0.4454861671842251
0.7062072643906198,0.8683396781374817,0.7320070700303386,0.6804381130677913,0.6532774979290142,0.553569562704209,0.6984803012570604,0.32536721568437604,0.22337112753560678,0.5338347985693183,0.4413332284973263,0.5697362019736976,0.32072745944646874,0.3929531876125643,0.3095348952826814,0.34852387329344625,0.5128130363370601,0.35041977217526893,0.59648612491633,0.7780993062235746,0.23433812229120443,0.4498660331953772,0.3700885777457735,0.43564427769207686,0.5283698766907154,0.30258227337300175,0.5842004695122245,0.4930582458983397,0.45845333529995586,0.6474603036445213,0.45185683999928744,0.6130515010760312,0.5483994215232132,0.2916779294766878,0.43641194415198986,0.5051352767378006,0.4308965950974093,0.4163485121147825,0.4921913627380495,0.268450692080815,0.6956647086163744,0.4446748407352281,0.39028739104783294,0.46136286960264805,0.2137804030850966,0.4990747229685632,0.40005335817354143,0.6970247647573342,0.7384718056127926,0.40730089231425487,0.2936309517057485,0.27833203491466085,0.39431625366130796,0.2896862481656174,0.35889580922369846,0.261039407222301,0.1732182641309259,0.4504108908737508,0.5525549309308149,0.5805730218962556,0.4076318031647664,0.30712633287983404,0.6146708472497804,0.466705379601168,0.8954168395789617,0.4298587059672329,0.5440422001289527,0.21957580640217855,0.5654576894111503,0.48002447197933357,0.3589597949685508,0.3269375478034922,0.2709639921789928,0.4259318689410357,0.4126819876962032,0.3990804744736221,0.40922077043586363,0.49730322226598667,0.2429664736958648,0.6002613625931454
0.4869040197881837,0.6226656265765125,0.2899530460446186,0.36769366844453666,0.2039991199115354,0.34131269740628856,0.41146787442674737,0.5174478533324901,0.7392512308491905,0.4910008876305268,0.19779154522186124,0.3964217883231254,0.3972660784983017,0.669450477375459,0.3892019444829461,0.2181890260928995,0.44626303886253477,0.8140511534164552,0.4537583765889319,0.257968733202637,0.5929488774045066,0.48239591844273944,0.0,0.7495773456310955,0.6934980914278945,0.33851945179998044,0.6385578808364362,0.38326987054589046,0.3437492242995672,0.38252377030408835,0.6124878184760559,0.30367423709887065,0.5910995240710946,0.4464834269673461,0.606834119285369,0.5997510851636884,0.29013389249134525,0.46733997701132834,0.4135394942256043,0.39673129546349045,0.5798277522501466,0.5252558684708586,0.5570201316122965,0.3563934364909058,0.8135357920074638,0.4922882888032183,0.48381621497844624,0.392232454736957,0.5513640826753933,0.3717349006674756,0.2082084468953452,0.20071759305567982,0.40528344262211785,0.8017362173777625,0.43287771968883515,0.3022832675701707,0.9444000979486409,0.48257286764233803,0.6779485270319466,0.5962168703965662,0.46443944753305855,0.3805920922773588,0.22467812370911894,0.30062806570584877,0.5641989951659643,0.4635671228911532,0.1827342311869372,0.4619589273674682,0.1940433283080359,0.23572736793206372,0.5756524441062145,0.7413105009570115,0.538995945399724,0.4206007680766087,0.3008576239414336,0.3973122468916198,0.5762764610851374,0.6340332905518204,0.4993766918264766,0.17889213435954315
0.3956188854930094,0.9561275673296006,0.30475037062120736,0.4857402263057493,0.27645931849440375,0.3220369091076677,0.36237620042641994,0.4151022298637337,0.5859437631297865,0.3656097153837331,0.40979522954262526,0.2882773101942324,0.522691394798891,0.429243242694435,0.4133051021777446,0.3063569624660372,0.43382988080825247,0.5074888756268022,0.2215319084936363,0.04213994774115215,0.8604859501055155,0.3782854045362587,0.10276087943608408,0.6542039263925419,0.5362011873561537,0.5026203615831554,0.5663228399922393,0.45486704812589407,0.4722872036655522,0.5808992043435954,0.6677798515492192,0.6979790917586111,0.7914466387706178,0.35059265757933833,0.29418064552036577,0.7933595222963085,0.3276107259989838,0.22265694611673326,0.40363470274023194,0.2150514829824968,0.6643129673071604,0.43645042782157767,0.30884642657906486,0.2756349889720356,0.5092951927854722,0.4633380310675867,0.38554549142476346,0.45911478942426487,0.4205058528425393,0.27270341666157893,0.4020710114559598,0.3119713806658167,0.35485191872601596,0.5369873123457506,0.5039329369045229,0.308915991982544,0.6758428761640074,0.35559748285985926,0.6893622432371053,0.5566555966748334,0.5039027807505742,0.6211987646424957,0.3207101431749137,0.2609935762887595,0.5056015150022622,0.41861507718875557,0.5119444557590351,0.3399639486486258,0.29509522148444317,0.6202000435224638,0.4196620709926564,0.560733785572777,0.43534043894887964,0.5456196640175451,0.20130057272027543,0.4341780326553447,0.6319676941686178,0.807839089110489,0.5591891326063279,0.1930218278603854
0.42134498291877104,0.7875416230171637,0.13298631099916502,0.1824405927067279,0.5496376649141484,0.28026128476130996,0.2257297874340624,0.5420932433889034,0.3700299961270257,0.2744971561633014,0.4686616881680869,0.31197050890125444,0.3723851646294228,0.20004957268596363,0.49575421696646477,0.5055266357446544,0.5353255479011646,0.2662910797108885,0.5000193770879127,0.5096537761950396,0.33057176777134006,0.4100276724256536,0.5505152436738335,0.3533735180529778,0.45929039282878253,0.4795520668631422,0.36871152428616655,0.4126248503424902,0.3776968387653807,0.3978680973356296,0.41833563582136984,0.3744162980141747,0.48139557701103824,0.35257166917637695,0.4768112833399372,0.3938677613468132,0.4678533865948372,0.5140990756981796,0.4497701833021318,0.34544103508128227,0.37319906578763246,0.4743159587634392,0.54907158468157,0.36921114293069374,0.5303686638024276,0.4750925787810425,0.5095980983372976,0.5255698493395757,0.5760754120321168,0.39613892809087464,0.5348796546871223,0.4401717129244506,0.4082064297901941,0.7002518015102587,0.38477552663623127,0.5114958011629507,0.5825739136909857,0.3109976647152025,0.5273926631250513,0.4928753204166161,0.5537257993309683,0.3056454394678977,0.5825909862073999,0.5716885907656212,0.42652376323741276,0.519531669764193,0.3382650667006768,0.4151467258222389,0.24518835584720872,0.4499307866541732,0.34239226149121677,0.5268487686840949,0.3653883597420352,0.5466835149581979,0.3487098237683468,0.6398850691466059,0.4673610706269747,0.2928996376237292,0.53819692798572,0.4294340724824802
0.6673695496369875,0.5448289036786034,0.1398751464053336,0.48169989066098323,0.4566998628106319,0.2864199860539969,0.3507285482157608,0.5337973944121087,0.2415847938250441,0.27587293190822815,0.31010895247793246,0.17826694012867106,0.5426988934144661,0.5667046764629159,0.45183971321472227,0.3848956754538269,0.3845528108277856,0.1672164466015218,0.4806769955441333,0.3695055681150321,0.43957627256883053,0.5316260650824456,0.4968508880639336,0.14717148299404503,0.4168756054040803,0.45274098680640734,0.37110728864522585,0.17938052489305933,0.7724622677963899,0.2927830326553214,0.48566464704450946,0.04811545601393069,0.3113122217246389,0.2646875569110448,0.4802452075978076,0.5866289807335401,0.4545121969782565,0.6204837136519593,0.7923023875161017,0.5769723191168792,0.5468457413375326,0.35478088325275964,0.7111506036327758,0.10784174689526016,0.5653855833732084,0.6338466811967406,0.2158224362116478,0.6877300434022406,0.7156960976617728,0.00991727042522722,0.17820625646245192,0.6673597782517955,0.3965268547434628,0.2284648766556282,0.5765967139407251,0.4061767585012555,0.604217040245219,0.4335963827378157,0.6788530718772208,0.5184406982474691,0.019282414547744597,0.1324804875002854,0.11117315872221228,0.36477851527920413,0.3485723148827781,0.47426571902206727,0.24515450980139175,0.4942828045529859,0.43078031121744526,0.6735342734116112,0.22334372021601717,0.051402429864997434,0.425157687073193,0.2807214025007796,0.37972495487838154,0.3450291825905837,0.44158534843242925,0.47525710930123155,0.7502101400968243,0.21403247981677054
0.58009164602225,0.8376200774816405,0.1614007399311112,0.32558331879950797,0.3362647981458996,0.23637425175722337,0.23860230079906652,0.45279902592730903,0.6720582816761619,0.5492660720513116,0.4441359660896619,0.4133562476933617,0.44274853899622435,0.4715102179863828,0.3537755018363793,0.21778908735187805,0.6064559893340092,0.34389190918260143,0.6338043166384932,0.5089204477981564,0.5445376930183159,0.2761537740406387,0.49652328207823426,0.43076361450457973,0.3534461056669871,0.30996312296724654,0.5952418940125981,0.48062757321383165,0.372100985185929,0.3367721696820973,0.3551789507974104,0.2632342971796787,0.3607096812988988,0.32937466357961986,0.3576223578469809,0.31935443187609414,0.5300585940068334,0.42832770407121096,0.3951269177744822,0.43941220125796643,0.637790409916906,0.44832966430576915,0.30407133524679564,0.3021430475230172,0.33932127605020446,0.21995678706876592,0.26807410495845896,0.8063470332564009,0.44663953511555904,0.6654062885649794,0.4325957941117722,0.4008294476644807,0.35079044731758224,0.6068438762843117,0.2971502380258036,0.5033238011230019,0.41495730774559103,0.3988075119830955,0.5344370703415616,0.6761741889676235,0.6794328891936328,0.40685217497145826,0.41644513464496774,0.7831134934872485,0.054304198622826705,0.34295260186994436,0.6459421260533902,0.5792731879266715,0.1511507735983934,0.6436663431161754,0.29671471504287095,0.5965354857851715,0.3001589711356871,0.6284511674279083,0.28963052531027367,0.5138027278557882,0.30212460976449784,0.3586325293406484,0.345793672032571,0.3252877331303655
0.701893506663244,0.7215188028958174,0.05558659250733555,0.5080815587380951,0.4506358479136542,0.36923450287293297,0.3022491074114949,0.4594482789511556,0.35851518778569275,0.22276477964531255,0.407846877462429,0.4047253763990457,0.4916151059771664,0.4275563106987317,0.3454769240656936,0.4865902227677887,0.49993385944699814,0.32641537577036167,0.26307389373401363,0.43219452256082824,0.4414844673081185,0.5458726416451053,0.35914823102974314,0.364988869081362,0.292848185644334,0.4280146199022776,0.48455271945801615,0.5396088668668528,0.43567866123202104,0.9929739040913147,0.5654935979002069,0.45354585681670506,0.49318293898174975,0.48146228938079244,0.624538624674259,0.6345452038411189,0.24364846213987792,0.5651523478078392,0.5294990810912109,0.305617820699123,0.36065542958717983,0.4865285461874779,0.5461301673296727,0.4414449336637608,0.23855028388795477,0.5543579177512453,0.416799848656459,0.6912421558767154,0.5339468783264241,0.44286196064192423,0.6737726754045241,0.42580585715645863,0.20050213889258262,0.5865071946008089,0.29448537574121514,0.266727029474105,0.5457207529365192,0.46991249301791954,0.4725389939144089,0.5343687975950117,0.6465813614616405,0.5854952329396976,0.043364753946390944,0.5987192651532627,0.34510956813459603,0.8448938547965309,0.5638395145110873,0.6375719387257207,0.30847453657966734,0.45511043559828246,0.06477931616271426,0.4916347577144588,0.23193427432540456,0.3943690787746384,0.3228442352841474,0.4785116720162983,0.15641020364857638,0.39277491803427045,0.3485791861895733,0.3204260941844924
0.13701335730805553,0.5575613473022321,0.3512567683057195,0.9096254353886817,0.47511382671592506,0.31436107985447453,0.15440880373830534,0.3854325453540144,0.37283552775367146,0.35471934268929534,0.35163629098140603,0.47094103204420235,0.40054622993458,0.4044207881819666,0.604828387581131,0.2238168060948145,0.3141078189847402,0.5357715844538766,0.5386845776544034,0.5433208812567807,0.2908603723228911,0.44345048513015295,0.626826661372585,0.5351701686054084,0.31835466331377005,0.5126767461031259,0.540550540931083,0.56382042650822,0.582886506332532,0.5741807172738267,0.5496381228571401,0.39119324030507313,0.5730536952065339,0.49913197137785664,0.38439492775263506,0.604074984780243,0.3982416566860457,0.5056097392599307,0.4869496031820054,0.3278856036205253,0.7037339236903943,0.57120280687078,0.5266218599824821,0.4210470419562451,0.4270988845178726,0.4474674994600113,0.2186433594477205,0.6009783824703219,0.6270797391537933,0.3196666704001855,0.2858331177188543,0.6290692900034923,0.5111429139124134,0.6325097511146633,0.3422129454167291,0.49524509708899056,0.5768890933614029,0.18466574845629558,0.48150880641486576,0.45333849288402833,0.6323216652947706,0.2581382803318317,0.5109103171242254,0.38476904904316633,0.8142539462027909,0.7314644819222427,0.29068144397178713,0.5050158699659542,0.12914333795689345,0.41894047959838965,0.3290832307186358,0.8447350655685784,0.20086343302675116,0.432961491557038,0.2767889745070482,0.5678051551223231,0.33506301376733083,0.261146468271358,0.362286457990611,0.6729018669783684
0.528184045425659,0.7485781109950127,0.1730649495103203,0.33611070918152564,0.49244930238098183,0.37563518706079874,0.14371331238526008,0.5821814574524786,0.33124731348664943,0.18825243968123812,0.4572721419924795,0.4833949372286825,0.2909187815571136,0.22030965877923167,0.42453347657215523,0.4192859599020985,0.42673669237646533,0.24844511761517024,0.33605650835678325,0.3277288404953803,0.45929702769832215,0.5283509981483993,0.6055982461583179,0.39830766365607634,0.47594659508413956,0.31249580906457,0.4542249852507348,0.4073797827289329,0.3608069646680155,0.3786351761907359,0.38489524154959087,0.4038093856200889,0.43439007583569444,0.40642535317450634,0.4609738536709828,0.6323079805764394,0.441678886105746,0.6779323871341657,0.5751149957032695,0.3106916902111277,0.5352020789874578,0.4496610168615611,0.40831990887462477,0.49189277495943073,0.409284036547002,0.3501326012407024,0.3703684977616102,0.6281811345082975,0.5475766064323715,0.30809233679556,0.5592608051492161,0.2745622223193581,0.4777487319688745,0.4314517683299423,0.34401064290359484,0.4778382186763454,0.40316840306693175,0.684563826788145,0.5476254594348141,0.5389820032997379,0.5453854816830261,0.32003370357929006,0.6122991421447397,0.6864421296249452,0.4323413917433452,0.6886443651639697,0.14055150374939013,0.4962991118052476,0.4088238263471452,0.3773042590270093,0.36746597485607524,0.45275970094424023,0.6580058919786336,0.46086250457499167,0.37391258103191777,0.3836083673013918,0.40849429306374707,0.37171709271483366,0.4940011817362304,0.18107007429522587
0.4405900818424896,0.7149495519733986,0.27863801665283816,0.4817955154537276,0.1961125654098636,0.2716130271684304,0.20306988382075936,0.4310751780274997,0.5226943675617897,0.3796947137187995,0.2840791623327479,0.336153757613207,0.43717187516995326,0.34206778558307793,0.40299798092505995,0.6369404188929584,0.42390947897633635,0.31225063879326964,0.44337940118210883,0.51662262061142,0.41809127979822525,0.5622135188936231,0.28391264278926504,0.23006590975833077,0.43797102861539616,0.5039909885644859,0.43173866414078754,0.7234672273736816,0.399132947357186,0.5057263711133607,0.4329864855213703,0.711248469965654,0.6710065039091304,0.34521394602549726,0.3831879271361575,0.3303456580207147,0.20899827432349713,0.2851017981301632,0.5639062970842321,0.3103702987084638,0.09438699611545254,0.5010098564680594,0.30160681314483684,0.4602873627509844,0.20785820139180827,0.23800464871389332,0.38769099514551136,0.332813415117032,0.41340422191952864,0.5188986177217333,0.556223029956905,0.6901258443825936,0.5458210922104253,0.59907838445813,0.1850590606055295,0.17955615698364702,0.24041867376522177,0.3372373391057116,0.28669515897144265,0.5671270955374764,0.38209486506637363,0.49586872522834585,0.2760297071594906,0.3423134900648923,0.3116656930908024,0.4660164948247708,0.5623831350287275,0.5336056287493708,0.15033197968088238,0.5037638213286536,0.3855840995342048,0.4099963058435897,0.4009265840574722,0.6141105786619561,0.3102280701715122,0.5310329615326369,0.2596588429202008,0.5051811571219341,0.4354283726138183,0.3260821096861389
0.4435384698676889,0.860659138749392,0.20896499916267736,0.27850618054926024,0.2680881394460433,0.33251653780288787,0.22489217129487926,0.5143936882853837,0.4193283229667168,0.31241266010165225,0.3723836185453971,0.37527013621378946,0.4469325859973422,0.25038953880174164,0.42177358937144027,0.4753876574019525,0.5378640481758654,0.27490994717866646,0.4183126475186375,0.30132261867784393,0.31869517050484836,0.42746178457396933,0.44827785226840067,0.29884002892103734,0.5553062909153123,0.553716744482732,0.2959415270110508,0.44123200800492784,0.4204543621508016,0.5077613921906953,0.500777171723676,0.38863760809685677,0.6061936636553643,0.5473808390383793,0.3791040524972963,0.6092058005177952,0.5367954635125812,0.44623273250664997,0.468678857834962,0.08646591180021043,0.272720565618497,0.38943529024978085,0.5597079508226949,0.4072666225858869,0.45763178601120874,0.42579791943967454,0.6098751087438513,0.5041349027218106,0.7617526160658716,0.3734574893468332,0.4499171126538538,0.4046336019476229,0.4384262822741426,0.5809728262948095,0.13109735161487324,0.5371390949979304,0.4042167692949067,0.3283367212731618,0.5145243119258301,0.33891434584187907,0.3184991803756128,0.4745078587748952,0.2835399141132175,0.33377813122588773,0.34714244068260147,0.285146892233776,0.5049543274977787,0.6000463027403972,0.07783011306572618,0.6367974434144659,0.5431516194735372,0.42339172436446004,0.13531318684113158,0.2805521727376219,0.2272268626619275,0.6145556202401081,0.21971929889791564,0.3120315840057986,0.5600440037812305,0.43058855119812767
0.34150092038378993,0.7515884108789554,0.3564384872844701,0.3520952755146157,0.464348946548354,0.4998085325743823,0.23233750569074535,0.39877165063499603,0.24522024072773596,0.39370791046859827,0.4618515717069077,0.37654876215930067,0.5134038696005483,0.5104386409803275,0.3288045541042749,0.49290139318205606,0.2817610182335555,0.5459985981315582,0.3605468458508868,0.48121880600154093,0.26278565428766515,0.41366762436099686,0.3435905120883146,0.6162867779242968,0.4381924458777857,0.6257604612267318,0.5290504658655029,0.5579996467333346,0.4002007393250824,0.4138344802254643,0.39838482126577845,0.49406874638826254,0.5336725833848677,0.3869982797653925,0.27229846659435014,0.47290739948812666,0.3587696785163786,0.5197284454446777,0.4424938397134068,0.3748976373392806,0.4275253410601393,0.3730712122578457,0.3674052595062675,0.03479626475479941,0.40257184242433897,0.45113607891568924,0.3058167779589541,0.5097437403621775,0.4021245499184133,0.4045428519911502,0.3409881448657605,0.492941757981706,0.5666165824216793,0.5243180562268281,0.15015972969819444,0.5514132421483591,0.12110722827531939,0.42102346767959387,0.45163968516879194,0.5496699198118167,0.4600571597509165,0.28066019615074245,0.36612213859588816,0.4192100630696922,0.41060213765653514,0.4364229203791972,0.3890586404738004,0.2800001979176125,0.16574525832113035,0.4438218619911791,0.3148325863862965,0.3137246095744396,0.5476557163347286,0.7880268696980273,0.28944664583428703,0.5708252764981767,0.4101642000466741,0.34085655568629214,0.45014477475178816,0.24814335741740448
